timestamp,container_id,temperature,humidity,vibration,latitude,longitude
2026-07-09 13:10:10,C003,5.46,90.31,0.09,19.11591,72.994668
2026-07-09 13:10:11,C001,6.66,93.04,2.16,18.90656,72.936118
2026-07-09 13:10:12,C005,6.18,86.83,0.87,19.225228,72.889571
2026-07-09 13:10:13,C004,9.19,82.17,0.36,18.947255,72.777627
2026-07-09 13:10:14,C004,4.74,84.36,3.4,19.049341,72.741295
2026-07-09 13:10:15,C002,3.15,93.41,4.05,19.115944,73.012907
2026-07-09 13:10:16,C004,8.5,85.34,2.11,19.139025,72.740536
2026-07-09 13:10:17,C005,7.49,70.0,0.4,19.004784,72.901192
2026-07-09 13:10:18,C003,3.14,74.91,2.02,19.297838,73.018441
2026-07-09 13:10:19,C002,8.39,70.14,3.03,19.2858,72.759948
2026-07-09 13:10:20,C002,7.93,75.98,0.79,19.252847,72.957427
2026-07-09 13:10:21,C002,2.13,83.83,0.22,19.098107,72.904283
2026-07-09 13:10:22,C005,6.41,79.07,2.21,19.17157,72.995845
2026-07-09 13:10:23,C005,9.44,77.39,2.3,18.978513,72.980425
2026-07-09 13:10:24,C003,8.02,75.46,4.46,18.915351,72.787976
2026-07-09 13:10:25,C004,6.45,79.83,1.13,18.960126,72.831774
2026-07-09 13:10:26,C001,8.02,76.33,4.94,19.016141,72.70333
